日付け,終値,始値,高値,安値,出来高,変化率 %
2021-07-01,10.4931,10.1757,10.5709,10.1444,,3.14%
2021-06-01,10.1735,10.1144,10.382,10.0873,,0.73%
2021-05-01,10.0993,10.2297,10.4406,10.0863,,-1.19%
2021-04-01,10.221,10.188,10.3905,10.1365,,0.41%
2021-03-01,10.1794,10.5549,10.5831,10.1725,,-3.44%
2021-02-01,10.5421,10.6848,10.7077,10.3958,,-1.23%
2021-01-01,10.6737,10.5149,10.7486,10.4804,,1.64%
2020-12-01,10.5013,10.6422,10.7365,10.3774,,-1.27%
2020-11-01,10.6359,10.8689,10.9096,10.5273,,-2.04%
2020-10-01,10.8578,11.044,11.1263,10.7398,,-1.66%
2020-09-01,11.0414,11.2183,11.2505,11.0286,,-1.55%
2020-08-01,11.2154,11.2801,11.318,11.0618,,-0.51%
2020-07-01,11.273,11.1125,11.4281,11.0749,,1.47%
2020-06-01,11.1096,11.4317,11.4477,10.9372,,-2.72%
2020-05-01,11.4207,11.3257,11.5989,11.3006,,0.94%
2020-04-01,11.3147,11.3329,11.5885,11.0836,,-0.11%
2020-03-01,11.3267,11.1767,11.8826,10.9473,,2.02%
2020-02-01,11.1027,11.0322,11.2243,10.6861,,0.73%
2020-01-01,11.0227,10.6335,11.0619,10.4415,,3.76%
2019-12-01,10.6229,10.7883,11.0212,10.5718,,-1.46%
2019-11-01,10.7807,10.8321,10.8748,10.5305,,-0.38%
2019-10-01,10.8213,11.0945,11.2942,10.6661,,-2.37%
2019-09-01,11.0842,11.3935,11.4909,10.8757,,-2.57%
2019-08-01,11.376,10.9266,11.6461,10.8573,,4.21%
2019-07-01,10.9159,10.6971,10.9951,10.6046,,1.95%
2019-06-01,10.7069,10.9699,11.0072,10.6895,,-2.39%
2019-05-01,10.9687,10.4487,10.9827,10.4044,,5.08%
2019-04-01,10.4384,10.2625,10.504,10.0921,,1.87%
2019-03-01,10.2471,10.1073,10.3729,10.0308,,1.50%
2019-02-01,10.0952,10.2168,10.2891,10.0293,,-1.08%
2019-01-01,10.2057,10.1693,10.6805,10.1337,,0.46%
2018-12-01,10.1588,9.8739,10.2206,9.7491,,2.99%
2018-11-01,9.8638,10.1117,10.1281,9.7944,,-2.35%
2018-10-01,10.1011,9.7643,10.2704,9.7301,,3.48%
2018-09-01,9.7615,10.0433,10.2436,9.754,,-2.73%
2018-08-01,10.0357,9.9508,10.3198,9.9094,,0.96%
2018-07-01,9.9406,10.0711,10.2443,9.9272,,-1.21%
2018-06-01,10.0624,9.9305,10.2256,9.6721,,1.44%
2018-05-01,9.92,9.7906,10.04,9.6669,,1.43%
2018-04-01,9.7799,9.9766,10.0574,9.7605,,-1.96%
2018-03-01,9.9751,10.1731,10.3791,9.9198,,-1.85%
2018-02-01,10.1632,9.8006,10.1774,9.7574,,3.83%
2018-01-01,9.7883,9.4738,9.8877,9.3614,,3.45%
2017-12-01,9.462,9.6693,9.7783,9.4489,,-2.04%
2017-11-01,9.6591,9.8422,9.9107,9.6311,,-1.76%
2017-10-01,9.8321,10.1742,10.1994,9.8152,,-3.33%
2017-09-01,10.1706,10.2282,10.5418,10.0458,,-0.46%
2017-08-01,10.2177,10.1529,10.5407,10.1109,,0.74%
2017-07-01,10.1424,10.2137,10.2428,9.9663,,-0.38%
2017-06-01,10.1809,10.1074,10.3252,10.0234,,0.83%
2017-05-01,10.097,10.2219,10.2649,9.8029,,-0.92%
2017-04-01,10.1907,10.0337,10.5706,9.9812,,1.67%
2017-03-01,10.0229,10.0891,10.1864,9.8714,,-0.50%
2017-02-01,10.0735,10.2101,10.2534,9.9201,,-1.23%
2017-01-01,10.199,10.3122,10.4236,10.1605,,-1.14%
2016-12-01,10.3169,10.2895,10.397,9.991,,0.41%
2016-11-01,10.275,10.9019,11.4337,10.2786,,-5.66%
2016-10-01,10.8913,10.8707,11.0107,10.6758,,0.28%
2016-09-01,10.8614,10.7933,11.1186,10.6437,,0.73%
2016-08-01,10.783,10.8963,11.2247,10.7563,,-0.91%
2016-07-01,10.8815,11.1564,11.6102,10.5877,,-2.31%
2016-06-01,11.139,10.7465,11.7973,10.6853,,3.80%
2016-05-01,10.7314,10.7698,11.0458,10.6615,,-0.19%
2016-04-01,10.7523,10.1707,10.7901,10.1514,,5.82%
2016-03-01,10.1605,10.988,11.0409,10.0921,,-7.43%
2016-02-01,10.9762,9.9798,11.1266,9.8789,,10.10%
2016-01-01,9.9695,9.7764,10.4879,9.762,,2.11%
2015-12-01,9.7636,9.4278,9.8708,9.3833,,3.66%
2015-11-01,9.4185,9.4543,9.5983,9.2926,,-0.34%
2015-10-01,9.4509,9.8885,9.9749,9.2975,,-4.34%
2015-09-01,9.8794,9.7572,10.1265,9.6074,,1.35%
2015-08-01,9.7478,9.4067,10.3428,9.2723,,3.66%
2015-07-01,9.4036,9.1442,9.512,9.0824,,2.95%
2015-06-01,9.1342,8.9696,9.2079,8.8617,,2.00%
2015-05-01,8.9548,9.0248,9.204,8.9117,,-0.67%
2015-04-01,9.0153,9.2312,9.2473,8.9401,,-2.24%
2015-03-01,9.2217,9.2191,9.3961,9.1021,,0.19%
2015-02-01,9.2041,9.3858,9.4506,9.1566,,-1.83%
2015-01-01,9.376,9.1391,9.4318,9.0907,,2.70%
2014-12-01,9.1296,9.3786,9.418,9.0958,,-2.61%
2014-11-01,9.3743,9.5435,9.5677,9.3213,,-1.81%
2014-10-01,9.547,9.6215,10.1173,9.5389,,-0.71%
2014-09-01,9.6157,9.7458,9.7884,9.511,,-1.27%
2014-08-01,9.7392,10.0005,10.2372,9.7393,,-2.58%
2014-07-01,9.9976,9.9862,10.2273,9.8656,,0.17%
2014-06-01,9.9803,10.0246,10.0534,9.9016,,-0.43%
2014-05-01,10.0236,10.1086,10.188,9.981,,-0.73%
2014-04-01,10.0973,10.3173,10.3639,10.0212,,-2.09%
2014-03-01,10.3124,10.5102,10.62,10.2279,,-1.51%
2014-02-01,10.4706,10.5985,10.7735,10.3478,,-1.11%
2014-01-01,10.5876,10.0268,10.644,9.9592,,5.68%
2013-12-01,10.0185,10.3291,10.4278,10.0039,,-2.94%
2013-11-01,10.3216,10.7903,10.8912,10.3203,,-4.30%
2013-10-01,10.7852,10.9406,11.1111,10.7348,,-1.30%
2013-09-01,10.927,11.2836,11.2956,10.7486,,-3.30%
2013-08-01,11.2999,11.481,11.6148,11.2475,,-1.52%
2013-07-01,11.4746,11.5051,11.5431,11.0879,,-0.33%
2013-06-01,11.5124,11.2486,12.0925,11.1233,,2.35%
2013-05-01,11.2477,11.3049,11.3515,10.7378,,-0.47%
2013-04-01,11.3009,11.7878,12.1214,11.1505,,-4.13%
2013-03-01,11.7883,11.7144,11.8845,11.2853,,0.71%
2013-02-01,11.7052,11.8883,11.9633,11.4698,,-1.42%
2013-01-01,11.8737,12.2596,12.2936,11.7041,,-3.09%
2012-12-01,12.2521,13.1371,13.2712,12.2539,,-6.58%
2012-11-01,13.1154,13.6657,13.7715,13.0804,,-3.95%
2012-10-01,13.6547,14.2815,14.3158,13.6301,,-4.39%
2012-09-01,14.2811,14.4736,14.6362,14.0714,,-1.20%
2012-08-01,14.454,14.4754,14.5651,14.2164,,-0.10%
2012-07-01,14.4684,14.2826,14.7746,14.1449,,1.27%
2012-06-01,14.2876,15.0618,15.2395,14.2631,,-5.09%
2012-05-01,15.0532,14.1587,15.093,13.9845,,6.37%
2012-04-01,14.1512,13.7998,14.2234,13.5323,,3.61%
2012-03-01,13.6577,13.7817,14.007,13.3995,,-0.91%
2012-02-01,13.7834,14.7542,14.8404,13.7568,,-6.58%
2012-01-01,14.7542,15.0494,15.1608,14.4007,,-1.97%
2011-12-01,15.0513,14.6914,15.1266,14.4264,,2.41%
2011-11-01,14.697,14.2217,15.0675,14.1755,,3.37%
2011-10-01,14.218,15.3065,15.7605,13.9055,,-7.18%
2011-09-01,15.3185,13.8822,15.7191,13.7383,,10.25%
2011-08-01,13.8948,13.6105,14.3157,13.229,,1.22%
2011-07-01,13.7275,13.2361,13.7395,12.9696,,3.69%
2011-06-01,13.2394,13.2237,13.6004,13.1841,,0.18%
2011-05-01,13.2156,13.1657,13.5958,13.0419,,0.54%
2011-04-01,13.1446,13.1655,13.3268,12.6685,,-0.21%
2011-03-01,13.1718,13.7454,14.7441,13.1735,,-4.21%
2011-02-01,13.7505,13.6344,13.9185,13.3051,,0.85%
2011-01-01,13.6344,13.7942,13.9249,13.3293,,-1.16%
2010-12-01,13.7942,13.8281,14.0511,13.535,,-0.20%
2010-11-01,13.8215,13.9958,14.0817,13.4114,,-1.13%
2010-10-01,13.9801,13.6506,14.0407,13.4183,,2.34%
2010-09-01,13.6606,14.2348,14.2602,13.498,,-4.10%
2010-08-01,14.2449,13.6943,14.3061,13.4137,,4.14%
2010-07-01,13.6782,13.8349,14.1288,13.4198,,-1.13%
2010-06-01,13.8345,13.1916,14.0466,12.8425,,5.01%
2010-05-01,13.1747,11.7931,14.2044,11.7145,,11.52%
2010-04-01,11.8133,12.1185,12.2122,11.6957,,-2.53%
2010-03-01,12.1201,13.0527,13.0527,12.0904,,-7.14%
2010-02-01,13.052,12.9413,13.1867,12.456,,1.67%
2010-01-01,12.8382,12.516,13.0422,12.0747,,2.35%
2009-12-01,12.5439,13.4921,13.5085,12.5157,,-6.88%
2009-11-01,13.4708,13.2384,13.7378,12.7521,,2.29%
2009-10-01,13.1698,13.1019,13.33,12.6646,,0.50%
2009-09-01,13.1043,13.4433,13.5931,13.0096,,-2.40%
2009-08-01,13.4268,12.9168,13.5024,12.5318,,3.97%
2009-07-01,12.914,13.2137,14.3186,12.7618,,-2.41%
2009-06-01,13.2323,13.2124,13.6108,12.6127,,0.24%
2009-05-01,13.2003,12.9686,13.4872,12.4795,,1.83%
2009-04-01,12.9634,13.8906,14.1978,12.8823,,-6.76%
2009-03-01,13.9039,15.698,16.4331,13.2581,,-11.56%
2009-02-01,15.7204,15.3332,16.43,14.784,,2.39%
2009-01-01,15.3534,13.9247,15.8229,13.6354,,10.15%
2008-12-01,13.9389,15.3826,16.1472,13.7422,,-9.38%
2008-11-01,15.3822,12.9308,16.2463,12.4361,,18.10%
2008-10-01,13.025,11.4583,16.1687,11.233,,14.43%
2008-09-01,11.3826,10.0563,11.8064,9.903,,13.71%
2008-08-01,10.0101,9.3808,10.0396,9.2385,,6.64%
2008-07-01,9.3871,9.9015,10.0037,9.2159,,-5.21%
2008-06-01,9.9034,9.7607,9.9609,9.4102,,1.63%
2008-05-01,9.7446,9.64,10.2098,9.5044,,0.94%
2008-04-01,9.654,9.9059,9.9417,9.4649,,-2.60%
2008-03-01,9.9119,9.0608,10.7458,9.0556,,9.63%
2008-02-01,9.0411,8.8641,9.0521,8.6929,,1.90%
2008-01-01,8.8724,8.3748,9.0799,8.3347,,5.56%
2007-12-01,8.4053,8.291,8.421,8.1817,,1.46%
2007-11-01,8.2845,7.8056,8.7052,7.7906,,6.08%
2007-10-01,7.8096,7.9695,8.0984,7.7702,,-2.02%
2007-09-01,7.9703,8.1028,8.3499,7.9193,,-1.67%
2007-08-01,8.1053,7.7535,8.5174,7.6942,,4.35%
2007-07-01,7.7671,7.5057,7.8202,7.4347,,3.55%
2007-06-01,7.501,7.6156,7.7119,7.4679,,-1.58%
2007-05-01,7.6211,7.7892,7.8179,7.6059,,-2.20%
2007-04-01,7.7924,8.0002,8.01,7.7536,,-2.44%
2007-03-01,7.9875,7.9431,8.2608,7.9141,,0.45%
2007-02-01,7.9516,7.7962,7.9897,7.65,,1.91%
2007-01-01,7.8023,7.8057,7.9463,7.6897,,-0.15%
2006-12-01,7.8138,8.0225,8.0809,7.7962,,-2.65%
2006-11-01,8.0265,8.0525,8.0771,7.8935,,-0.37%
2006-10-01,8.0565,8.0058,8.1107,7.9628,,0.62%
2006-09-01,8.0069,8.1815,8.2802,7.9997,,-2.25%
2006-08-01,8.1914,8.3287,8.465,8.1711,,-1.65%
2006-07-01,8.3285,8.2946,8.3674,8.1051,,0.46%
2006-06-01,8.2904,8.3959,8.5166,8.196,,-1.29%
2006-05-01,8.3991,8.2991,8.621,8.1986,,1.38%
2006-04-01,8.2846,8.2497,8.3034,8.0132,,0.34%
2006-03-01,8.2563,8.385,8.413,8.2212,,-1.57%
2006-02-01,8.3877,8.1776,8.3921,8.0771,,2.45%
2006-01-01,8.1869,8.5373,8.6857,8.1546,,-4.15%
2005-12-01,8.541,8.6594,8.7987,8.497,,-1.37%
2005-11-01,8.6592,8.9625,8.9682,8.6198,,-3.40%
2005-10-01,8.9643,9.1954,9.2149,8.9271,,-2.50%
2005-09-01,9.1938,9.3843,9.4203,9.1045,,-2.06%
2005-08-01,9.3876,9.087,9.4278,9.0135,,3.25%
2005-07-01,9.092,9.3347,9.4495,9.0557,,-2.71%
2005-06-01,9.3452,9.2777,9.4484,9.2096,,0.66%
2005-05-01,9.2836,9.4898,9.5989,9.2312,,-2.54%
2005-04-01,9.5257,9.4887,9.5447,9.2698,,0.27%
2005-03-01,9.4996,9.5921,9.6709,9.4568,,-1.10%
2005-02-01,9.6055,9.8939,9.9501,9.5231,,-2.99%
2005-01-01,9.9016,10.0759,10.2533,9.8555,,-1.99%
2004-12-01,10.103,10.1787,10.275,9.977,,-0.84%
2004-11-01,10.1885,10.5616,10.5844,10.1208,,-3.72%
2004-10-01,10.5823,10.456,10.6872,10.3061,,1.11%
2004-09-01,10.4658,10.5525,10.5749,10.28,,-0.84%
2004-08-01,10.5544,10.4851,10.5994,10.3488,,0.85%
2004-07-01,10.4656,10.6008,10.7479,10.3794,,-1.29%
2004-06-01,10.6029,10.5918,10.7974,10.3865,,0.10%
2004-05-01,10.5921,10.6249,10.7778,10.2989,,-0.33%
2004-04-01,10.6272,10.9502,11.0303,10.4633,,-3.03%
2004-03-01,10.9588,10.7925,11.0945,10.4298,,1.42%
2004-02-01,10.8055,11.0848,11.1104,10.6616,,-2.46%
2004-01-01,11.078,11.1049,11.2478,10.9567,,-0.26%
2003-12-01,11.1065,10.9552,11.2302,10.8782,,1.29%
2003-11-01,10.9646,10.7614,11.0688,10.6221,,1.84%
2003-10-01,10.7669,10.2932,10.9993,10.2895,,4.50%
2003-09-01,10.3031,10.0505,10.4696,9.948,,2.56%
2003-08-01,10.0458,9.7844,10.1502,9.7759,,2.58%
2003-07-01,9.7934,9.9716,10.0949,9.7763,,-1.83%
2003-06-01,9.9762,10.0944,10.2379,9.9177,,-1.56%
2003-05-01,10.1345,10.2026,10.393,10.076,,-0.81%
2003-04-01,10.2175,10.5896,10.6932,9.9992,,-3.66%
2003-03-01,10.6057,10.0939,10.6667,10.0229,,4.96%
2003-02-01,10.1041,9.7078,10.162,9.686,,4.07%
2003-01-01,9.7093,9.984,10.0517,9.6828,,-2.77%
2002-12-01,9.9861,9.7342,10.1212,9.5723,,1.74%
2002-11-01,9.8152,9.9812,10.0741,9.7191,,-1.77%
2002-10-01,9.9918,10.0099,10.2508,9.7815,,-0.51%
2002-09-01,10.0435,10.0531,10.3016,9.6946,,-0.59%
2002-08-01,10.1034,9.79,10.2581,9.76,,2.82%
2002-07-01,9.8261,10.03,10.2038,9.74,,-2.32%
2002-06-01,10.059,9.73,10.1688,9.62,,2.83%
2002-05-01,9.7825,9.99,10.6134,9.71,,-2.45%
2002-04-01,10.028,9.91,10.2528,9.84,,0.80%
2002-03-01,9.948,9.84,10.3607,9.79,,0.83%
2002-02-01,9.8661,9.69,9.9796,9.66,,1.41%
2002-01-01,9.7288,9.97,10.0993,9.65,,-2.48%
2001-12-01,9.9757,10.23,10.3168,9.9,,-2.91%
2001-11-01,10.2743,10.5,10.8043,10.06,,-2.58%
2001-10-01,10.5465,10.87,11.0143,10.47,,-3.31%
2001-09-01,10.9071,10.73,11.2841,10.48,,1.21%
2001-08-01,10.7767,10.34,10.8191,10.29,,3.83%
2001-07-01,10.3794,10.41,10.6621,10.21,,-0.46%
2001-06-01,10.4274,10.72,10.8642,10.38,,-2.97%
2001-05-01,10.7466,10.64,10.8329,10.49,,0.81%
2001-04-01,10.6605,10.52,11.0305,10.44,,1.12%
2001-03-01,10.5426,10.67,10.7821,10.44,,-1.34%
2001-02-01,10.6856,10.77,11.0318,10.55,,-1.07%
2001-01-01,10.8008,11.04,11.2932,10.66,,-2.39%
2000-12-01,11.0654,10.99,11.1823,10.56,,0.49%
2000-11-01,11.011,10.42,11.0186,10.41,,5.50%
2000-10-01,10.4372,10.31,10.6162,10.15,,1.18%
2000-09-01,10.3159,10.38,10.6662,10.27,,-0.75%
2000-08-01,10.3942,10.21,10.4844,10.16,,1.84%
2000-07-01,10.2066,10.49,10.5837,10.16,,-2.97%
2000-06-01,10.5191,10.48,10.7732,10.31,,0.26%
2000-05-01,10.4923,10.29,10.7285,10.07,,2.30%
2000-04-01,10.2565,10.69,10.7961,10.24,,-4.60%
2000-03-01,10.7515,10.26,10.8377,10.24,,4.78%
2000-02-01,10.2613,10.45,10.5456,10.14,,-1.91%
2000-01-01,10.4609,11.09,11.1486,10.44,,-5.79%
